"Phase","Wave","Pool","Pool Seed","Phase Seed","Pool Placement","Event Placement","Entrant","Seed ID","Discord Username","Xbox Username","Player 1 Name","Player 1 GamerTag","Player 1 Short GamerTag","Player 2 Name","Player 2 GamerTag","Player 2 Short GamerTag","Sets Played","Sets Won","Games Played","Games Won"
Top 8,GUF,GUF1,2,2,1,1,Acid Ace is always alone. T.T,20967349,,,jeffrey bae,AcidAce,AcidAce,Kevin Dino,GMcustom,GMcustom,4,3,16,10
Top 8,GUF,GUF1,1,1,2,2,Zahlzeit / Sumeragi Kujo,20967348,,,Gabriel Long,Zahlzeit,Zahlzeit,Nathan Rogers,Sumeragi Kujo,Sumeragi Kujo,5,3,21,11
Top 8,GUF,GUF1,5,5,3,3,Team EX-GG,20967352,Franco Ferrucci#6135,,Adwin Lee,EX-Saber,EX-Saber,Benjamin R,BonifaceVII,BonifaceVII,4,3,12,8
Top 8,GUF,GUF1,4,4,4,4,Arkride Solution,20967350,K1#9503,,JingChang Deng,Aqua,Aqua,D Nguyen,PPay,PPay,3,1,7,3
