"Phase","Wave","Pool","Pool Seed","Phase Seed","Pool Placement","Event Placement","Entrant","Seed ID","Discord Username","Xbox Username","Player Name","Player GamerTag","Player Short GamerTag","Sets Played","Sets Won","Games Played","Games Won"
Top 4,CCC,CCC1,1,1,1,1,Bloo,20975626,Bloo#6561,,Elvis Mack,Bloo,Bloo,2,2,3,3
Top 4,CCC,CCC1,3,3,2,2,Mcm,20975628,mm#0455,,MALIK MILTON,Retro Spirits | Mcm,Mcm,3,2,2,2
Top 4,CCC,CCC1,2,2,3,3,Tsuntenshi,20975627,,,Cary Cruz,Play Trails | Tsuntenshi,Tsuntenshi,2,0,3,0
Top 4,CCC,CCC1,4,4,4,4,Raymond_Senpai,20975629,Raymond_Senpai#9793,,Raymond Espinoza Jr,0-2 Boyz | Raymond_Senpai,Raymond_Senpai,1,0,2,0[]
