"Phase","Wave","Pool","Pool Seed","Phase Seed","Pool Placement","Event Placement","Entrant","Seed ID","Discord Username","Xbox Username","Player Name","Player GamerTag","Player Short GamerTag","Sets Played","Sets Won","Games Played","Games Won"
Top 8,KK,KK1,1,1,1,1,Superrv,20913648,,,Vache Naljian,Superrv,Superrv,3,3,13,9
Top 8,KK,KK1,3,3,2,2,ChoiBoy,20913650,,,John Choi,ChoiBoy,ChoiBoy,4,2,17,9
Top 8,KK,KK1,4,4,3,3,x64,20913651,x64#5153,,Matt Mooney,x64,x64,4,2,17,9
Top 8,KK,KK1,2,2,4,4,Megaman X,20913649,,,anthony hicks,Megaman X,Megaman X,3,1,13,5
