Phase,Wave,Pool,"Pool Seed","Phase Seed","Pool Placement","Event Placement",Entrant,"Seed ID","Player Name","Player GamerTag","Player Short GamerTag","Sets Played","Sets Won","Games Played","Games Won"
"Top 8",,1,8,8,1,1,iLusioNz_v,19117844,,iLusioNz_v,iLusioNz_v,6,6,27,18
"Top 8",,1,1,1,2,2,Kbzon,19117837,"Benjamin balls",Kbzon,Kbzon,4,2,19,9
"Top 8",,1,3,3,3,3,"WG | Snow",19117839,"Fabian Zuñiga","WG | Snow",Snow,3,1,14,7
"Top 8",,1,4,4,4,4,"LT | Mr Panda",19117840,"Daniel Bravo","LT | Mr Panda","Mr Panda",3,1,14,7
"Top 8",,1,2,2,5,5,"Ozzuf | Ozz",19117838,"Francisco Javier Maestri Mardones","Ozzuf | Ozz",Ozz,2,0,7,1
"Top 8",,1,6,6,5,5,"BH | Atma_",19117842,"Matías Córdova González","BH | Atma_",Atma_,2,1,7,4
"Top 8",,1,5,5,7,7,"WG | Whisp",19117841,"Whispy Woods","WG | Whisp",Whisp,1,0,5,2
"Top 8",,1,7,7,7,7,"HDG | Younghou",19117843,"Francisco Javier Pérez Jara","HDG | Younghou",Younghou,1,0,3,0
